beta,n_total,n_stable,v_min_stable,Nhalf_max_stable,min_lam_max,status
0.00,84,84,0.0116,51.62,0.6270,stable branch present
0.05,84,84,0.0116,109.99,0.2603,stable branch present
0.10,84,73,0.0117,164.26,0.5737,stable branch present
0.15,83,49,0.0118,215.39,0.9236,stable branch present
0.20,83,0,NaN,NaN,1.2981,no stable branch
0.25,83,0,NaN,NaN,1.6735,no stable branch
0.28,83,0,NaN,NaN,1.8869,no stable branch
