k_hip,n_stable,q_min,s_min_real,v_min,Nhalf_at_qmin,s_common,Nhalf_at_common_s,Nhalf_max_lowspeed,v_eigtype_transition
-0.300,791,0.010,0.009793825298,0.0031,1078.25,0.01002942844,1033.19,1078.25,0.0478
-0.200,791,0.010,0.009856173928,0.0030,908.65,0.01002942844,880.89,908.65,0.0428
-0.160,791,0.010,0.00988071627,0.0029,842.22,0.01002942844,820.20,842.22,0.0409
-0.120,791,0.010,0.00990494711,0.0028,776.83,0.01002942844,759.86,776.83,0.0386
-0.080,791,0.010,0.009928801837,0.0028,712.62,0.01002942844,700.07,712.62,0.0366
-0.040,738,0.010,0.009952209374,0.0027,649.78,0.01002942844,641.02,649.78,0.0346
0.000,683,0.010,0.0099750919,0.0026,588.51,0.01002942844,582.94,588.51,0.0324
0.050,620,0.010,0.01000282703,0.0025,514.45,0.01002942844,512.07,514.45,0.0298
0.100,562,0.010,0.01002942844,0.0024,443.63,0.01002942844,443.63,443.63,0.0270
